"Place","Bib","Name","YoB","Gender","AG","Club","ChipTime","GunTime"
"1.","1","Kelsey, Catherine","1993","F","Female 25-29","","2:33:56","2:33:56"
"18.","211","Keane, Jason","1954","M","Male 60-64","Ambleside Legends","3:16:50","3:16:53"
"36.","295","Howe, Glenn","1957","M","Male 60-64","Midnight Runners","3:26:18","3:26:29"
"52.","222","Jones, mohmmed","1956","M","Male 60-64","","3:35:19","3:35:31"
"71.","305","Howden, Raihan","1969","M","Male 45-49","Malvern Joggers","3:40:45","3:40:59"
"98.","469","James, Ankit","1972","M","Male 45-49","Spirit of Monmouth RC","3:49:19","3:49:43"
"123.","225","Hoang, Faisal","1977","M","Male 40-44","Redway Runners","4:00:13","4:00:46"
"155.","115","Hardie, Lizzie","1968","F","Female 50-54","","4:08:52","4:09:25"
"185.","446","Keating, Elijah","1968","M","Male 50-54","","4:22:58","4:23:20"
"202.","362","Keating, Angus","1969","M","Male 45-49","","4:26:58","4:27:33"
"232.","11","Hetherington, Jeremy","1959","M","Male 55-59","","4:34:54","4:36:09"
"267.","180","Haertel, Lincoln","1958","M","Male 60-64","","4:53:59","4:55:00"
"307.","24","Hofmann, Darrin","1959","M","Male 55-59","","5:24:41","5:26:02"
"345.","400","Hoiles, Leanne","1970","F","Female 45-49","Run To Live","7:03:10","7:04:25"
"1.","4977","Gullifer, David","1994","M","Male 20-24","","1:09:29","1:09:30"
"25.","4777","Davis, Michael","1965","M","Male 50-54","Dunstable Road Runners","1:25:08","1:25:08"
"57.","5026","Festersen, Jarrod","1974","M","Male 40-44","","1:30:37","1:30:47"
"93.","4085","Jenks, Malcolm","1998","M","Male 20-24","Hogweed Trotters","1:34:13","1:34:31"
"124.","5207","Brooks, Mark","1967","M","Male 50-54","","1:37:24","1:37:48"
"166.","4607","Gardner, bryan","1964","M","Male 50-54","B2R","1:40:05","1:40:39"
"209.","4416","Chirgwin, Mick","1962","M","Male 55-59","","1:42:53","1:43:12"
"246.","5155","daly, Blake","1987","M","Male 30-34","","1:44:16","1:44:35"
"310.","5052","Carle, Matt","1989","M","Male 25-29","Mossley Hill AC","1:47:32","1:48:03"
"440.","5294","Gibbins, Gerhard","1983","M","Male 35-39","","1:52:51","1:53:25"
"534.","10041","Dewasurendra, Giovanni","1975","M","Male 40-44","","58:39","1:00:37"
